# custom dictionary
token,	lemma,	pos, varia,		
Auracio,Auracium, NOMpro, Auray localisation,
Guliemo, Gulielmus, NOMpro,,
Nassauo, Nassauaus, ADJqua, Nassau (Comté),
Hollandia, Hollandia, NOMpro,,
Zelandia, Zelandia, NOMpro, Seeland,
animisensus, animi sensus,Nomcom, les sens de l'âme? sens internes
consarcinat, consarcino, VER, pas dans le dictionnaire
politia, politia, NOMcom, res publica
Bertramus, Bertramus, NOMpro, 
Leuitica, leuiticus,ADJqua, vocabulaire lat. chr.
Leuitarũ, leuitaris,ADJqua, vocabulaire lat. chr.
ceremonialis, caerimonialis, ADJqua, vocabulaire lat. chr.
delineatio, delineatio, NOMcom, vocabulaire lat. chr.
synodorum, synodus, NOMcom, vocabulaire lat. chr.
1,1, ADJcar, chiffre arabe
2,2, ADJcar, chiffre arabe
3,3, ADJcar, chiffre arabe
4,4, ADJcar, chiffre arabe
consistorium,consistorium,NOMcom, vocabulaire lat. chr. 
abstenti, abstentus, VER, vocabulaire lat. chr. 
excommunicati, excommunico, VER, vocabulaire lat. chr.  
essentialia, essentialis, ADJqua, vocabulaire lat. chr.  
metropolitana, metropolitanus, ADJqua, vocabulaire lat. chr.
eleuatione, 	eleuatio, NOMcom, vocabulaire lat. chr.
accidentaria, accidentarius, ADJqua, vocabulaire lat. scol (opposition à essentialia)
Monarchicum, monarchicus, ADJqua, neolatin
Aristocraticũ, aristocraticus, ADJqua, neolatin
excommunicatio,excommunicatio,NOMcom, vocabulaire lat. chr.
accidentalibus, accidentalis, ADJqua, vocabulaire lat. chr.
quadrimestria, quadrimestris,ADJqua, vocabulaire technique
idololatra, idololatra, NOMcom, vocabulaire lat. chr. 
politicis, politicus, ADJqua, vocabulaire technique
scopus, scopus, NOMcom, vocabulaire latin médival (objectif but),  
legislator,legislator, NOMcom, vocabulaire lat. chr.
scrutator, scrutator, NOMcom, vocabulaire p.c.
