
#liste des mots mal ortographiés : problème d'OCR

Id,Form,Lemma,POS,Morph,Context
39,adhue,adhuc,ADV,MORPH=empty,Disciplinæ Ecelesiasticæ vestigia tũc adhue ( et si tamẽ
73,posterioni,posterus,ADJqua,Case=Nom|Numb=Plur|Gend=Com|Deg=Comp,perspicient omnes quantùm posterioni ætate Romana Ecelesia etiã
155,Etus,uetus,ADJqua,Case=Nom|Numb=Sing,pacem à Domino . (V)Etus est illud  Princeps
201,feparatione,separatio,NOMcom,Case=Abl|Numb=Sing,et nulla partium apta feparatione distinctum ? Certè quocunque
208,ocuIos,oculus,NOMcom,Case=Acc|Numb=Plur,Certè quocunque nõ tantum oculos  sed omnes animisensus
-
245,vrilitatem,utilitas,NOMcom,Case=Acc|Numb=Sing,apparebũt : ea neque vrilitatem neque venustatem aliquam
257,ilIis,ille,PROdem,Case=Abl|Numb=Plur|Gend=Com,tantûmque {tantûmque} ab ilIis oculorum animique {animique},
-
338,perientia,experientia,NOMcom,Case=Abl|Numb=Sing,esse ipsa rerum ex perientia  et publica mortalium
-
687,Ecclesiastic,Ecclesiasticus,ADV,Case=Gen|Numb=Sing|Deg=Pos,quę disciplinæ Ecclesiastic æ præcepta tradit
741,polsit,possum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3,satis iã intelligi possit . Erit enim
-
-
1093,hios,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Masc,epistola ad Corinthios hios ex hac
1097,Timot,Timot,NOMcom,Case=Acc|Numb=Sing,ex hac ad Timot heum et
1214, 	sper, 	sper, 	PRE, 	Case=Nom, 	hæc diuina præcepta sper nerẽt homines , 
1254, 	uo, 	uos, 	NOMcom, 	Case=Abl|Numb=Sing|Gend=MascNeut, 	et in nouo uo Testamento disciplina hæc 
-
1259, 	ca, 	cabo, 	CONsub, 	Numb=Sing, 	disciplina hæc Ecclesiastica ca tam accuratè tradita 
1302, 	gene, 	gene, 	NOMcom, 	Case=Abl|Numb=Sing, quarũ alia gene ralẽ tantũ Ecclesiæ 
1384, 	cõ, 	con, 	ADVrel, 	Numb=Sing, 	4 . capita cõ plecti videtur : 
-
1652, 	tẽ, 	tu, 	PROper, 	Case=Acc|Numb=Sing 	vrbe , certo tẽ tẽpore  nẽpe 
-
1962, 	siæ, 	siue2, 	CONsub, 	Case=Gen|Numb=Sing|Gend=Fem, 	quisquam negotia Ecclesiæ siæ gerat : sit 
2072, 	va, 	ualeo, 	NOMcom, 	Numb=Plur 	, dicimus illas va variari posse
-
2233, 	Ecclesi, 	Ecclesis, 	NOMpro, 	Case=Dat|Numb=Sing, 	Denique modo sit Ecclesi aet Dei domus   
2254,Eoclesijs, 	ecclesia, 	NOMcom, 	Case=Abl|Numb=Plur,  	disciplinæ vbique in Eoclesijs Dei eadem esse 
2393, 	vocationem, 	uocatio, 	NOMcom, 	Case=Acc|Numb=Sing, esse debent legitimam vocat  ionem habeant . Postea 
2405, 	conuer, 	conuero, 	VER, 	Numb=Sing|Person=1, 	et ad pœnitentiam conuer sionémque {sionémque} ad 
-
2447, 	rũ, 	rus, 	NOMcom, 	Case=Abl|Numb=Sing, 	solus conscientiarũ nostrarũ legitimus gubernator , 
-
2862, 	cõciIiis, 	concilium, 	NOMcom, 	Case=Abl|Numb=Plur, 	quæ vocãt  cõciIiis hoc quoque potest 
2884, 	nicæ, 	nicae, 	NOMcom, 	Case=Dat|Numb=Sing, 	Synodi illæ Oecume nicæ contra præscriptam verbo 
